is_correct,time_in_seconds,trial_num,true_label,turker_label,game_id,rule_idx,training_data_fn,rule_type,role,WorkerId
False,10.77,13,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.286,14,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,3.384,15,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,6.554,16,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,4.25,17,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,7.74,18,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,49.398,19,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,3.046,20,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,6.112,21,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,9.546,22,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.654,23,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.632,24,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.826,25,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,109.64,26,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,7.42,27,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,4.544,28,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.288,29,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
False,8.846,30,False,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,96.388,31,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,2.632,32,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.822,33,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,5.87,34,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,4.374,35,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.578,36,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,5.376,37,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,4.804,38,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,12.596,39,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,6.42,40,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,2.974,41,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.204,42,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.75,43,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,2.2,44,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,3.042,45,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,8.562,46,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,1.96,47,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,1.816,48,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,2.814,49,False,False,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
True,2.77,50,True,True,7544-4042403c-9b9b-4fc5-bd64-40e02e6d813b,7,./js/training_data_critter_bug_or_secondary_color_yellow_2.json,DISJUNCTION,explorer,A29VV2EDISMOHG
