workerid,concept_number,labels,trial_num,true_labels,time_in_seconds
1,3,true,34,true,1.14
1,3,false,35,false,2.347
1,3,true,36,true,2.553
1,3,false,37,false,3.081
1,3,true,38,true,1.617
1,3,false,39,false,2.469
1,3,false,40,false,5.436
1,3,false,41,false,1.42
1,3,false,42,false,4.537
1,3,true,43,true,2.598
1,3,false,44,false,1.286
1,3,true,45,true,2.144
1,3,true,46,true,1.784
1,3,true,47,true,1.817
1,3,false,48,false,1.682
1,3,true,49,true,1.882
1,3,false,50,false,1.457
2,3,false,1,false,120.849
2,3,true,2,true,1.589
2,3,true,3,true,2.867
2,3,false,4,false,1.233
2,3,false,5,false,1.41
2,3,false,6,false,2.801
2,3,false,7,false,1.995
2,3,false,8,false,1.375
2,3,false,9,false,1.898
2,3,true,10,true,2.38
2,3,true,11,false,1.605
2,3,true,12,true,3.996
2,3,false,13,false,1.537
2,3,true,14,true,1.271
2,3,true,15,true,1.326
2,3,true,16,true,1.175
2,3,false,17,true,1.609
2,3,true,18,true,3.54
2,3,true,19,true,1.631
2,3,true,20,true,1.252
2,3,false,21,false,1.786
2,3,false,22,false,1.395
2,3,true,23,true,1.091
2,3,true,24,true,0.975
2,3,true,25,true,0.904
2,3,false,26,true,3.451
2,3,true,27,true,1.828
2,3,true,28,true,1.067
2,3,false,29,false,1.644
2,3,true,30,true,1.469
2,3,false,31,false,1.592
2,3,false,32,false,1.957
2,3,true,33,true,1.453
2,3,true,34,true,1.142
2,3,false,35,false,1.58
2,3,true,36,true,3.885
2,3,false,37,false,1.217
2,3,true,38,true,1.194
2,3,false,39,false,1.188
2,3,false,40,false,1.688
2,3,false,41,false,1.338
2,3,false,42,false,1.395
2,3,false,43,true,1.844
2,3,false,44,false,2.962
2,3,false,45,true,1.966
2,3,true,46,true,2.942
2,3,true,47,true,1.993
2,3,false,48,false,1.265
2,3,true,49,true,2.338
2,3,false,50,false,2.02
3,3,false,1,false,3.393
3,3,true,2,true,1.908
3,3,true,3,true,1.479
3,3,false,4,false,1.651
3,3,false,5,false,1.413
3,3,false,6,false,1.705
3,3,true,7,false,1.83
3,3,false,8,false,6.474
3,3,false,9,false,1.453
3,3,true,10,true,2.459
3,3,true,11,false,1.49
3,3,true,12,true,4.298
3,3,false,13,false,2.168
3,3,true,14,true,1.862
3,3,true,15,true,3.363
3,3,true,16,true,1.816
3,3,true,17,true,1.75
3,3,true,18,true,1.304
3,3,true,19,true,1.359
3,3,true,20,true,1.272
3,3,false,21,false,1.919
3,3,false,22,false,1.297
3,3,true,23,true,1.291
3,3,true,24,true,1.388
3,3,true,25,true,1.209
3,3,false,26,true,1.244
3,3,true,27,true,1.521
3,3,true,28,true,1.035
3,3,false,29,false,1.573
3,3,true,30,true,1.561
3,3,false,31,false,1.692
3,3,false,32,false,4.099
3,3,true,33,true,1.527
3,3,false,34,true,1.571
3,3,false,35,false,1.721
3,3,true,36,true,1.667
3,3,false,37,false,1.469
3,3,true,38,true,1.167
3,3,false,39,false,1.662
3,3,false,40,false,4.331
3,3,false,41,false,1.613
3,3,false,42,false,1.943
3,3,false,43,true,1.496
3,3,false,44,false,1.746
3,3,true,45,true,1.607
3,3,true,46,true,1.085
3,3,true,47,true,1.375
3,3,false,48,false,1.621
3,3,true,49,true,1.474
3,3,false,50,false,2.712
4,3,false,1,false,5.351
4,3,false,2,true,1.655
4,3,true,3,true,3.3
4,3,true,4,false,2.772
4,3,false,5,false,3.169
4,3,false,6,false,1.989
4,3,false,7,false,1.394
4,3,false,8,false,0.958
4,3,false,9,false,1.197
4,3,false,10,true,1.014
4,3,false,11,false,2.77
4,3,false,12,true,2.477
4,3,false,13,false,1.864
4,3,true,14,true,1.58
4,3,false,15,true,1.723
4,3,true,16,true,1.415
4,3,true,17,true,1.112
4,3,true,18,true,1.131
4,3,true,19,true,1.284
4,3,true,20,true,1.122
4,3,false,21,false,1.185
4,3,false,22,false,0.92
4,3,true,23,true,1.126
4,3,true,24,true,0.918
4,3,true,25,true,1.366
4,3,false,26,true,2.34
4,3,true,27,true,1.021
4,3,true,28,true,1.284
4,3,false,29,false,1.339
4,3,true,30,true,1.764
4,3,false,31,false,1.404
4,3,false,32,false,1.106
4,3,true,33,true,1.302
4,3,true,34,true,2.636
4,3,false,35,false,1.349
4,3,true,36,true,1.301
4,3,false,37,false,1.704
4,3,true,38,true,1.248
4,3,false,39,false,1.55
4,3,false,40,false,1.201
4,3,false,41,false,1.105
4,3,false,42,false,1.405
4,3,true,43,true,1.662
4,3,false,44,false,1.187
4,3,true,45,true,1.372
4,3,true,46,true,1.187
4,3,true,47,true,1.044
4,3,false,48,false,1.517
4,3,true,49,true,1.129
4,3,false,50,false,1.125
