workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
0,3,[false],11,[false],6.172,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],12,[true],1.541,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],13,[false],1.876,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],14,[true],4.21,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],15,[true],1.096,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],16,[true],1.559,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],17,[true],1.143,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],18,[true],1.243,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],19,[true],1.554,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],20,[true],1.052,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],21,[false],1.712,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[false],22,[false],1.686,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
0,3,[true],23,[true],1.344,"""English""","""2""","""Male""","""35""","""Yes, I had difficulty loading the game at first because the link is HTTPS but doesn&quotechart have a valid security certificate.""","""It was pretty easy to figure out. ""","""Yes""","""1.30""","""2""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3SB5N7Y3O4HK9B548D7HDV9PYYV0GX""",0,"""Approved""","""Tue Feb 06 08:13:18 PST 2018""","""Tue Feb 06 07:39:58 PST 2018""","""Tue Feb 06 08:08:18 PST 2018""","""Tue Feb 06 08:13:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.28945"""
