iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584033	2	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	truft	flower	ii	trufts	false	yellow	1_0_0	size_property_colors	1	testCritters	partner	4551	5	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584034	2	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	truft	flower	ii	trufts	true	blue	0_0_1	size_property_colors	1	testCritters	partner	4551	6	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191584035	2	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	truft	flower	ii	trufts	false	blue	0_1_1	size_property_colors	1	testCritters	partner	4551	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645401	3	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	taifel	bug	iv	taifels	true	red	1_1_0	colors_size_property	2	testCritters	self	5853	0	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645406	3	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	taifel	bug	iv	taifels	false	red	1_0_0	colors_size_property	2	testCritters	self	5853	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645407	3	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	taifel	bug	iv	taifels	false	green	0_1_0	colors_size_property	2	testCritters	self	5853	2	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645407	3	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	taifel	bug	iv	taifels	false	green	0_0_0	colors_size_property	2	testCritters	self	5853	3	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645408	3	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	taifel	bug	iv	taifels	true	red	1_1_1	colors_size_property	2	testCritters	self	5853	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645409	3	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	taifel	bug	iv	taifels	false	green	0_0_1	colors_size_property	2	testCritters	self	5853	5	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645409	3	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	taifel	bug	iv	taifels	true	red	1_0_1	colors_size_property	2	testCritters	self	5853	6	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191645410	3	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	taifel	bug	iv	taifels	true	green	0_1_1	colors_size_property	2	testCritters	self	5853	7	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649319	3	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	thup	bird	i	thups	true	orange	0_1_0	size_property_colors	2	testCritters	self	10160	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649324	3	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	thup	bird	i	thups	false	yellow	1_1_1	size_property_colors	2	testCritters	self	10160	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649324	3	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	thup	bird	i	thups	true	orange	0_0_0	size_property_colors	2	testCritters	self	10160	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649325	3	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	thup	bird	i	thups	false	orange	1_1_0	size_property_colors	2	testCritters	self	10160	3	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649326	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	thup	bird	i	thups	true	yellow	0_0_1	size_property_colors	2	testCritters	self	10160	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649327	3	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	thup	bird	i	thups	true	yellow	0_1_1	size_property_colors	2	testCritters	self	10160	5	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649328	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	thup	bird	i	thups	false	yellow	1_0_1	size_property_colors	2	testCritters	self	10160	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191649328	3	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	thup	bird	i	thups	false	orange	1_0_0	size_property_colors	2	testCritters	self	10160	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714315	4	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	blin	bird	v	blins	false	yellow	1_0_1	colors_size_property	3	testCritters	partner	6548	0	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714317	4	a	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	blin	bird	v	blins	true	red	0_0_1	colors_size_property	3	testCritters	partner	6548	1	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714317	4	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	blin	bird	v	blins	true	red	0_0_0	colors_size_property	3	testCritters	partner	6548	2	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714318	4	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	blin	bird	v	blins	false	yellow	1_1_0	colors_size_property	3	testCritters	partner	6548	3	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714319	4	a	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	blin	bird	v	blins	true	yellow	1_1_1	colors_size_property	3	testCritters	partner	6548	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714320	4	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	blin	bird	v	blins	true	red	0_1_0	colors_size_property	3	testCritters	partner	6548	5	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714321	4	a	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	blin	bird	v	blins	false	red	0_1_1	colors_size_property	3	testCritters	partner	6548	6	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191714321	4	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	blin	bird	v	blins	false	yellow	1_0_0	colors_size_property	3	testCritters	partner	6548	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715951	4	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	blin	bird	v	blins	true	red	0_1_0	colors_size_property	3	testCritters	self	9696	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715957	4	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	blin	bird	v	blins	true	yellow	1_1_1	colors_size_property	3	testCritters	self	9696	1	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715958	4	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	blin	bird	v	blins	true	red	0_0_1	colors_size_property	3	testCritters	self	9696	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715959	4	b	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	blin	bird	v	blins	true	red	0_0_0	colors_size_property	3	testCritters	self	9696	3	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715959	4	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	blin	bird	v	blins	false	yellow	1_0_0	colors_size_property	3	testCritters	self	9696	4	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715960	4	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	blin	bird	v	blins	false	yellow	1_0_1	colors_size_property	3	testCritters	self	9696	5	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715960	4	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	blin	bird	v	blins	false	yellow	1_1_0	colors_size_property	3	testCritters	self	9696	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191715961	4	b	1	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	1	0	blin	bird	v	blins	false	red	0_1_1	colors_size_property	3	testCritters	self	9696	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782985	5	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	i	cheebas	true	green	1_0_0	property_colors_size	4	testCritters	partner	3839	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782989	5	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	i	cheebas	false	green	0_0_1	property_colors_size	4	testCritters	partner	3839	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782990	5	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	 cheeba	fish	i	cheebas	true	orange	1_1_1	property_colors_size	4	testCritters	partner	3839	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782991	5	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	i	cheebas	true	green	1_0_1	property_colors_size	4	testCritters	partner	3839	3	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782992	5	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	fish	i	cheebas	false	orange	0_1_0	property_colors_size	4	testCritters	partner	3839	4	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782992	5	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	i	cheebas	false	green	0_0_0	property_colors_size	4	testCritters	partner	3839	5	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782993	5	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	 cheeba	fish	i	cheebas	false	orange	0_1_1	property_colors_size	4	testCritters	partner	3839	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191782993	5	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	fish	i	cheebas	true	orange	1_1_0	property_colors_size	4	testCritters	partner	3839	7	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785204	5	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	i	cheebas	true	green	1_0_1	property_colors_size	4	testCritters	self	4595	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785210	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	fish	i	cheebas	false	orange	0_1_0	property_colors_size	4	testCritters	self	4595	1	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785211	5	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	 cheeba	fish	i	cheebas	false	green	0_0_1	property_colors_size	4	testCritters	self	4595	2	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785212	5	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	i	cheebas	true	green	1_0_0	property_colors_size	4	testCritters	self	4595	3	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785212	5	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	 cheeba	fish	i	cheebas	true	orange	1_1_1	property_colors_size	4	testCritters	self	4595	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785213	5	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	 cheeba	fish	i	cheebas	false	green	0_0_0	property_colors_size	4	testCritters	self	4595	5	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785214	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	 cheeba	fish	i	cheebas	false	orange	0_1_1	property_colors_size	4	testCritters	self	4595	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191785214	5	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	 cheeba	fish	i	cheebas	true	orange	1_1_0	property_colors_size	4	testCritters	self	4595	7	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842482	6	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	dorb	flower	ii	dorbs	true	purple	0_0_1	colors_property_size	5	testCritters	partner	3455	0	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842488	6	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	ii	dorbs	true	green	1_1_0	colors_property_size	5	testCritters	partner	3455	1	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842489	6	b	1	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	ii	dorbs	true	green	1_1_1	colors_property_size	5	testCritters	partner	3455	2	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842489	6	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	1	0	dorb	flower	ii	dorbs	false	green	1_0_1	colors_property_size	5	testCritters	partner	3455	3	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842490	6	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	dorb	flower	ii	dorbs	true	purple	0_0_0	colors_property_size	5	testCritters	partner	3455	4	1	0	miss	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842490	6	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	dorb	flower	ii	dorbs	false	purple	0_1_0	colors_property_size	5	testCritters	partner	3455	5	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842491	6	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	dorb	flower	ii	dorbs	false	purple	0_1_1	colors_property_size	5	testCritters	partner	3455	6	0	1	falseAlarm	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191842491	6	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	dorb	flower	ii	dorbs	false	green	1_0_0	colors_property_size	5	testCritters	partner	3455	7	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851410	6	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iii	lorches	true	yellow	1_1_1	colors_property_size	5	testCritters	partner	10727	0	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851418	6	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	lorch	fish	iii	lorches	true	red	0_1_1	colors_property_size	5	testCritters	partner	10727	1	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851419	6	a	0	1	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	lorch	fish	iii	lorches	false	red	0_1_0	colors_property_size	5	testCritters	partner	10727	2	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851420	6	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0	0	lorch	fish	iii	lorches	false	red	0_0_0	colors_property_size	5	testCritters	partner	10727	3	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851421	6	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iii	lorches	true	yellow	1_0_0	colors_property_size	5	testCritters	partner	10727	4	1	1	hit	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851421	6	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iii	lorches	false	yellow	1_0_1	colors_property_size	5	testCritters	partner	10727	5	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851422	6	a	0	0	0	#f42935	#f42935	#f42935	#f42935	#f42935	0.8	0	lorch	fish	iii	lorches	false	red	0_0_1	colors_property_size	5	testCritters	partner	10727	6	0	0	correctRejection	logTest
pilot1	5071-c2f275bf-af4e-423e-9587-af9b20c9b56a	1508191851423	6	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iii	lorches	true	yellow	1_1_0	colors_property_size	5	testCritters	partner	10727	7	1	1	hit	logTest
