iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330277	1	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	glippet	bird	iii	glippets	false	purple	1_1_1	colors_size_property	0	testCritters	partner	22385	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330277	1	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	glippet	bird	iii	glippets	false	purple	1_0_0	colors_size_property	0	testCritters	partner	22385	6	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178330278	1	b	1	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	glippet	bird	iii	glippets	false	yellow	0_1_1	colors_size_property	0	testCritters	partner	22385	7	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497115	2	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	iv	daiths	true	purple	1_1_0	size_property_colors	1	testCritters	self	14953	0	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497119	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	iv	daiths	false	purple	1_0_0	size_property_colors	1	testCritters	self	14953	1	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497125	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	daith	bird	iv	daiths	true	orange	1_1_1	size_property_colors	1	testCritters	self	14953	2	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497126	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	daith	bird	iv	daiths	true	orange	1_0_1	size_property_colors	1	testCritters	self	14953	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497126	2	b	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	iv	daiths	false	purple	0_1_0	size_property_colors	1	testCritters	self	14953	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497127	2	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	iv	daiths	false	purple	0_0_0	size_property_colors	1	testCritters	self	14953	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497127	2	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	daith	bird	iv	daiths	false	orange	0_0_1	size_property_colors	1	testCritters	self	14953	6	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497128	2	b	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	daith	bird	iv	daiths	true	orange	0_1_1	size_property_colors	1	testCritters	self	14953	7	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497145	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	iv	daiths	false	purple	1_0_0	size_property_colors	1	testCritters	partner	10488	0	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497146	2	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	iv	daiths	false	purple	0_0_0	size_property_colors	1	testCritters	partner	10488	1	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497146	2	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	daith	bird	iv	daiths	false	purple	0_1_0	size_property_colors	1	testCritters	partner	10488	2	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497147	2	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	daith	bird	iv	daiths	true	orange	1_1_1	size_property_colors	1	testCritters	partner	10488	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497147	2	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	daith	bird	iv	daiths	true	orange	1_0_1	size_property_colors	1	testCritters	partner	10488	4	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497149	2	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	daith	bird	iv	daiths	false	orange	0_0_1	size_property_colors	1	testCritters	partner	10488	5	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497150	2	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	daith	bird	iv	daiths	true	purple	1_1_0	size_property_colors	1	testCritters	partner	10488	6	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178497151	2	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	daith	bird	iv	daiths	true	orange	0_1_1	size_property_colors	1	testCritters	partner	10488	7	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602465	3	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	thup	bird	i	thups	true	blue	1_1_0	size_colors_property	2	testCritters	self	3839	0	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602467	3	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	thup	bird	i	thups	false	blue	0_1_1	size_colors_property	2	testCritters	self	3839	1	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602467	3	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	thup	bird	i	thups	false	blue	0_1_0	size_colors_property	2	testCritters	self	3839	2	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602468	3	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	thup	bird	i	thups	false	orange	0_0_1	size_colors_property	2	testCritters	self	3839	3	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602471	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	thup	bird	i	thups	false	orange	0_0_0	size_colors_property	2	testCritters	self	3839	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602472	3	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	thup	bird	i	thups	true	blue	1_1_1	size_colors_property	2	testCritters	self	3839	5	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602473	3	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	thup	bird	i	thups	true	orange	1_0_0	size_colors_property	2	testCritters	self	3839	6	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178602473	3	a	1	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	thup	bird	i	thups	true	orange	1_0_1	size_colors_property	2	testCritters	self	3839	7	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622474	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	krivel	fish	vi	krivels	false	yellow	0_0_1	property_size_colors	2	testCritters	self	23819	0	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622479	3	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	krivel	fish	vi	krivels	true	yellow	0_1_1	property_size_colors	2	testCritters	self	23819	1	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622484	3	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	krivel	fish	vi	krivels	true	green	1_1_0	property_size_colors	2	testCritters	self	23819	2	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622485	3	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	krivel	fish	vi	krivels	false	yellow	1_1_1	property_size_colors	2	testCritters	self	23819	3	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622485	3	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	krivel	fish	vi	krivels	false	green	0_1_0	property_size_colors	2	testCritters	self	23819	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622486	3	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	krivel	fish	vi	krivels	true	yellow	1_0_1	property_size_colors	2	testCritters	self	23819	5	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622486	3	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	krivel	fish	vi	krivels	true	green	0_0_0	property_size_colors	2	testCritters	self	23819	6	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178622487	3	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	krivel	fish	vi	krivels	false	green	1_0_0	property_size_colors	2	testCritters	self	23819	7	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726224	4	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	zoov	fish	iii	zoovs	false	orange	1_0_0	property_colors_size	3	testCritters	partner	4599	0	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726225	4	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	zoov	fish	iii	zoovs	true	purple	0_1_0	property_colors_size	3	testCritters	partner	4599	1	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726225	4	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	zoov	fish	iii	zoovs	false	purple	0_1_1	property_colors_size	3	testCritters	partner	4599	2	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726226	4	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	zoov	fish	iii	zoovs	true	orange	0_0_0	property_colors_size	3	testCritters	partner	4599	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726228	4	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	zoov	fish	iii	zoovs	true	orange	1_0_1	property_colors_size	3	testCritters	partner	4599	4	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726228	4	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	zoov	fish	iii	zoovs	false	purple	1_1_1	property_colors_size	3	testCritters	partner	4599	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726229	4	a	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	zoov	fish	iii	zoovs	false	purple	1_1_0	property_colors_size	3	testCritters	partner	4599	6	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178726229	4	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	zoov	fish	iii	zoovs	true	orange	0_0_1	property_colors_size	3	testCritters	partner	4599	7	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734488	4	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	zoov	fish	iii	zoovs	true	purple	0_1_0	property_colors_size	3	testCritters	self	14298	0	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734492	4	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	zoov	fish	iii	zoovs	false	orange	1_0_0	property_colors_size	3	testCritters	self	14298	1	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734498	4	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	zoov	fish	iii	zoovs	true	orange	0_0_1	property_colors_size	3	testCritters	self	14298	2	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734498	4	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	zoov	fish	iii	zoovs	true	orange	0_0_0	property_colors_size	3	testCritters	self	14298	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734499	4	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	zoov	fish	iii	zoovs	false	purple	1_1_1	property_colors_size	3	testCritters	self	14298	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734499	4	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	zoov	fish	iii	zoovs	true	orange	1_0_1	property_colors_size	3	testCritters	self	14298	5	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734500	4	b	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0.8	0	zoov	fish	iii	zoovs	false	purple	0_1_1	property_colors_size	3	testCritters	self	14298	6	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178734500	4	b	0	1	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	zoov	fish	iii	zoovs	false	purple	1_1_0	property_colors_size	3	testCritters	self	14298	7	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808779	5	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iv	lorches	true	yellow	1_0_0	size_property_colors	4	testCritters	self	3032	0	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808784	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	lorch	fish	iv	lorches	true	orange	0_0_1	size_property_colors	4	testCritters	self	3032	1	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808785	5	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	lorch	fish	iv	lorches	false	orange	1_1_1	size_property_colors	4	testCritters	self	3032	2	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808785	5	a	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	lorch	fish	iv	lorches	false	orange	0_1_1	size_property_colors	4	testCritters	self	3032	3	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808786	5	a	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iv	lorches	true	yellow	0_0_0	size_property_colors	4	testCritters	self	3032	4	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808787	5	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iv	lorches	true	yellow	0_1_0	size_property_colors	4	testCritters	self	3032	5	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808787	5	a	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iv	lorches	false	yellow	1_1_0	size_property_colors	4	testCritters	self	3032	6	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178808788	5	a	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	lorch	fish	iv	lorches	false	orange	1_0_1	size_property_colors	4	testCritters	self	3032	7	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820918	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iv	lorches	true	yellow	0_0_0	size_property_colors	4	testCritters	partner	18154	0	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820923	5	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	lorch	fish	iv	lorches	false	orange	1_1_1	size_property_colors	4	testCritters	partner	18154	1	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820929	5	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	lorch	fish	iv	lorches	true	yellow	0_1_0	size_property_colors	4	testCritters	partner	18154	2	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820930	5	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	lorch	fish	iv	lorches	true	orange	0_0_1	size_property_colors	4	testCritters	partner	18154	3	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820930	5	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iv	lorches	true	yellow	1_0_0	size_property_colors	4	testCritters	partner	18154	4	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820931	5	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0.8	0	lorch	fish	iv	lorches	false	yellow	1_1_0	size_property_colors	4	testCritters	partner	18154	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820931	5	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	lorch	fish	iv	lorches	false	orange	0_1_1	size_property_colors	4	testCritters	partner	18154	6	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178820932	5	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0.8	0	lorch	fish	iv	lorches	false	orange	1_0_1	size_property_colors	4	testCritters	partner	18154	7	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902028	6	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	flower	v	crullets	false	purple	0_1_1	property_size_colors	5	testCritters	partner	4919	0	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902033	6	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	flower	v	crullets	false	purple	1_0_1	property_size_colors	5	testCritters	partner	4919	1	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902033	6	a	1	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	1	0	crullet	flower	v	crullets	true	purple	1_1_1	property_size_colors	5	testCritters	partner	4919	2	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902034	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	crullet	flower	v	crullets	true	blue	0_0_0	property_size_colors	5	testCritters	partner	4919	3	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902034	6	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	crullet	flower	v	crullets	false	blue	1_0_0	property_size_colors	5	testCritters	partner	4919	4	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902035	6	a	1	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	crullet	flower	v	crullets	false	blue	1_1_0	property_size_colors	5	testCritters	partner	4919	5	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902036	6	a	0	0	0	#b62fef	#b62fef	#b62fef	#b62fef	#b62fef	0	0	crullet	flower	v	crullets	true	purple	0_0_1	property_size_colors	5	testCritters	partner	4919	6	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178902037	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	1	0	crullet	flower	v	crullets	true	blue	0_1_0	property_size_colors	5	testCritters	partner	4919	7	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918212	6	b	0	1	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	stup	bug	vi	stups	false	orange	1_1_0	property_colors_size	5	testCritters	partner	21283	0	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918216	6	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	0	0	stup	bug	vi	stups	true	orange	0_1_0	property_colors_size	5	testCritters	partner	21283	1	1	1	hit	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918221	6	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	stup	bug	vi	stups	false	yellow	1_0_1	property_colors_size	5	testCritters	partner	21283	2	0	1	falseAlarm	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918222	6	b	0	1	0	#eec900	#eec900	#eec900	#eec900	#eec900	0	0	stup	bug	vi	stups	true	yellow	1_0_0	property_colors_size	5	testCritters	partner	21283	3	1	0	miss	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918223	6	b	0	0	0	#ff8c00	#ff8c00	#ff8c00	#ff8c00	#ff8c00	1	0	stup	bug	vi	stups	false	orange	0_1_1	property_colors_size	5	testCritters	partner	21283	4	0	0	correctRejection	logTest
pilot1	3911-bbce2b44-a47b-41da-9845-ac176cfc5c1c	1508178918223	6	b	0	0	0	#eec900	#eec900	#eec900	#eec900	#eec900	1	0	stup	bug	vi	stups	true	yellow	0_0_1	property_colors_size	5	testCritters	partner	21283	5	1	0	miss	logTest
