iterationName	gameid	time	trialNum	role	tar1	tar2	tar3	col1	col2	col3	col4	col5	prop1	prop2	categoryLabel	genus	conceptNumber	categoryPluralLabel	labeled	colorName	featureValues	featureOrder	block_num	block_type	tested_on	time_in_ms	critter_num	isLabeled	selected	categorizedResponse	eventType
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265685	6	a	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	reesle	fish	vi	reesles	true	blue	0_1_1	colors_size_property	5	testCritters	self	4150	3	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265686	6	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	true	green	1_0_1	colors_size_property	5	testCritters	self	4150	4	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265686	6	a	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	reesle	fish	vi	reesles	true	blue	0_0_0	colors_size_property	5	testCritters	self	4150	5	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265687	6	a	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	false	green	1_0_0	colors_size_property	5	testCritters	self	4150	6	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179265687	6	a	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	reesle	fish	vi	reesles	false	green	1_1_1	colors_size_property	5	testCritters	self	4150	7	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271563	6	b	0	1	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	true	green	1_0_1	colors_size_property	5	testCritters	partner	7257	0	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271589	6	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	reesle	fish	vi	reesles	true	blue	0_0_0	colors_size_property	5	testCritters	partner	7257	1	1	0	miss	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271590	6	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0	0	reesle	fish	vi	reesles	false	blue	0_0_1	colors_size_property	5	testCritters	partner	7257	2	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271591	6	b	0	0	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	reesle	fish	vi	reesles	false	blue	0_1_0	colors_size_property	5	testCritters	partner	7257	3	0	0	correctRejection	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271591	6	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0.8	0	reesle	fish	vi	reesles	true	green	1_1_0	colors_size_property	5	testCritters	partner	7257	4	1	1	hit	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271592	6	b	0	0	0	#228b22	#228b22	#228b22	#228b22	#228b22	0	0	reesle	fish	vi	reesles	false	green	1_0_0	colors_size_property	5	testCritters	partner	7257	5	0	1	falseAlarm	logTest
pilot1	9582-00e3c4d2-90d0-401c-b1c4-fe721897156d	1508179271593	6	b	0	1	0	#5da5db	#5da5db	#5da5db	#5da5db	#5da5db	0.8	0	reesle	fish	vi	reesles	true	blue	0_1_1	colors_size_property	5	testCritters	partner	7257	6	1	0	miss	logTest
