workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
1,2,NA,yellow,0_0_0,NA,glippet,NA,colors_size_property,16135,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,0,bird,learnCritters,NA
1,3,NA,yellow,0_0_1,NA,glippet,NA,colors_size_property,16135,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,1,bird,learnCritters,NA
1,4,NA,yellow,0_1_1,NA,glippet,NA,colors_size_property,16135,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,False,1,0,glippets,0,0,1,bird,learnCritters,NA
1,5,NA,purple,1_0_0,NA,glippet,NA,colors_size_property,16135,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,0,0,glippets,0,0,0,bird,learnCritters,NA
1,6,NA,yellow,0_1_0,NA,glippet,NA,colors_size_property,16135,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,1,0,glippets,0,0,0,bird,learnCritters,NA
1,7,NA,purple,1_1_0,NA,glippet,NA,colors_size_property,16135,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,0,bird,learnCritters,NA
1,0,1,yellow,0_0_0,testCritters,glippet,0,colors_size_property,8039,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,0,bird,NA,miss
1,1,1,yellow,0_0_1,testCritters,glippet,1,colors_size_property,8039,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,1,bird,NA,hit
1,2,0,purple,1_1_1,testCritters,glippet,0,colors_size_property,8039,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,1,bird,NA,correctRejection
1,3,1,purple,1_0_1,testCritters,glippet,1,colors_size_property,8039,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,0,0,glippets,0,0,1,bird,NA,hit
1,4,0,yellow,0_1_1,testCritters,glippet,0,colors_size_property,8039,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,False,1,0,glippets,0,0,1,bird,NA,correctRejection
1,5,0,purple,1_0_0,testCritters,glippet,0,colors_size_property,8039,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,0,0,glippets,0,0,0,bird,NA,correctRejection
1,6,1,yellow,0_1_0,testCritters,glippet,1,colors_size_property,8039,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,1,0,glippets,0,0,0,bird,NA,hit
1,7,0,purple,1_1_0,testCritters,glippet,1,colors_size_property,8039,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,0,bird,NA,falseAlarm
1,0,NA,red,0_1_1,NA,morseth,NA,colors_property_size,24016,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,1,0,morseths,0,1,0,bug,learnCritters,NA
1,1,NA,red,0_0_0,NA,morseth,NA,colors_property_size,24016,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,0,0,morseths,0,0,0,bug,learnCritters,NA
1,2,NA,red,0_1_0,NA,morseth,NA,colors_property_size,24016,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,0,0,morseths,0,1,0,bug,learnCritters,NA
1,3,NA,red,0_0_1,NA,morseth,NA,colors_property_size,24016,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,1,0,morseths,0,0,0,bug,learnCritters,NA
1,4,NA,blue,1_1_1,NA,morseth,NA,colors_property_size,24016,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,1,True,1,0,morseths,0,1,0,bug,learnCritters,NA
1,5,NA,blue,1_1_0,NA,morseth,NA,colors_property_size,24016,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,1,True,0,0,morseths,0,1,0,bug,learnCritters,NA
1,6,NA,blue,1_0_1,NA,morseth,NA,colors_property_size,24016,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,1,False,1,0,morseths,0,0,0,bug,learnCritters,NA
1,7,NA,blue,1_0_0,NA,morseth,NA,colors_property_size,24016,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,1,False,0,0,morseths,0,0,0,bug,learnCritters,NA
1,0,0,purple,1_0_0,testCritters,daith,1,size_property_colors,10488,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,1,0,daiths,0,0,0,bird,NA,falseAlarm
1,1,0,purple,0_0_0,testCritters,daith,0,size_property_colors,10488,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,0,bird,NA,correctRejection
1,2,0,purple,0_1_0,testCritters,daith,0,size_property_colors,10488,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,1,bird,NA,correctRejection
1,3,1,orange,1_1_1,testCritters,daith,1,size_property_colors,10488,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,1,bird,NA,hit
1,4,1,orange,1_0_1,testCritters,daith,1,size_property_colors,10488,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,0,bird,NA,hit
1,5,0,orange,0_0_1,testCritters,daith,1,size_property_colors,10488,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,False,0,0,daiths,0,0,0,bird,NA,falseAlarm
1,6,1,purple,1_1_0,testCritters,daith,0,size_property_colors,10488,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,True,1,0,daiths,0,0,1,bird,NA,miss
1,7,1,orange,0_1_1,testCritters,daith,0,size_property_colors,10488,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,0,0,daiths,0,0,1,bird,NA,miss
1,0,NA,blue,0_1_1,NA,thup,NA,size_colors_property,5783,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,thups,0,0,1,bird,learnCritters,NA
1,1,NA,orange,1_0_1,NA,thup,NA,size_colors_property,5783,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,1,0,thups,0,0,1,bird,learnCritters,NA
1,2,NA,orange,0_0_0,NA,thup,NA,size_colors_property,5783,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0,0,thups,0,0,0,bird,learnCritters,NA
1,3,NA,orange,0_0_1,NA,thup,NA,size_colors_property,5783,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0,0,thups,0,0,1,bird,learnCritters,NA
1,4,NA,orange,1_0_0,NA,thup,NA,size_colors_property,5783,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,1,0,thups,0,0,0,bird,learnCritters,NA
1,5,NA,blue,1_1_1,NA,thup,NA,size_colors_property,5783,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,True,1,0,thups,0,0,1,bird,learnCritters,NA
1,6,NA,blue,1_1_0,NA,thup,NA,size_colors_property,5783,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,True,1,0,thups,0,0,0,bird,learnCritters,NA
1,7,NA,blue,0_1_0,NA,thup,NA,size_colors_property,5783,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,thups,0,0,0,bird,learnCritters,NA
1,0,1,blue,1_1_0,testCritters,thup,1,size_colors_property,3839,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,True,1,0,thups,0,0,0,bird,NA,hit
1,1,0,blue,0_1_1,testCritters,thup,0,size_colors_property,3839,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,thups,0,0,1,bird,NA,correctRejection
1,2,0,blue,0_1_0,testCritters,thup,0,size_colors_property,3839,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,thups,0,0,0,bird,NA,correctRejection
1,3,0,orange,0_0_1,testCritters,thup,0,size_colors_property,3839,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0,0,thups,0,0,1,bird,NA,correctRejection
1,4,0,orange,0_0_0,testCritters,thup,0,size_colors_property,3839,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0,0,thups,0,0,0,bird,NA,correctRejection
1,5,1,blue,1_1_1,testCritters,thup,1,size_colors_property,3839,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,True,1,0,thups,0,0,1,bird,NA,hit
1,6,1,orange,1_0_0,testCritters,thup,1,size_colors_property,3839,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,1,0,thups,0,0,0,bird,NA,hit
1,7,1,orange,1_0_1,testCritters,thup,1,size_colors_property,3839,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,1,0,thups,0,0,1,bird,NA,hit
1,0,NA,green,1_0_0,NA,ackle,NA,colors_size_property,60416,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,3,False,0,0,ackles,0,0,0,bird,learnCritters,NA
1,1,NA,blue,0_1_1,NA,ackle,NA,colors_size_property,60416,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,False,1,0,ackles,0,0,1,bird,learnCritters,NA
1,2,NA,green,1_1_1,NA,ackle,NA,colors_size_property,60416,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,3,True,1,0,ackles,0,0,1,bird,learnCritters,NA
1,3,NA,blue,0_1_0,NA,ackle,NA,colors_size_property,60416,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,1,0,ackles,0,0,0,bird,learnCritters,NA
1,4,NA,blue,0_0_0,NA,ackle,NA,colors_size_property,60416,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,0,0,ackles,0,0,0,bird,learnCritters,NA
1,5,NA,blue,0_0_1,NA,ackle,NA,colors_size_property,60416,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,0,0,ackles,0,0,1,bird,learnCritters,NA
1,6,NA,green,1_1_0,NA,ackle,NA,colors_size_property,60416,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,3,False,1,0,ackles,0,0,0,bird,learnCritters,NA
1,7,NA,green,1_0_1,NA,ackle,NA,colors_size_property,60416,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,3,False,0,0,ackles,0,0,1,bird,learnCritters,NA
1,0,0,orange,1_0_0,testCritters,zoov,1,property_colors_size,4599,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,False,0,0,zoovs,0,1,0,fish,NA,falseAlarm
1,1,1,purple,0_1_0,testCritters,zoov,0,property_colors_size,4599,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,True,0,0,zoovs,0,0,0,fish,NA,miss
1,2,0,purple,0_1_1,testCritters,zoov,0,property_colors_size,4599,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,0,0,fish,NA,correctRejection
1,3,1,orange,0_0_0,testCritters,zoov,1,property_colors_size,4599,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0,0,zoovs,0,0,0,fish,NA,hit
1,4,1,orange,1_0_1,testCritters,zoov,1,property_colors_size,4599,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,1,0,fish,NA,hit
1,5,0,purple,1_1_1,testCritters,zoov,0,property_colors_size,4599,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0.8,0,zoovs,0,1,0,fish,NA,correctRejection
1,6,0,purple,1_1_0,testCritters,zoov,0,property_colors_size,4599,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,3,False,0,0,zoovs,0,1,0,fish,NA,correctRejection
1,7,1,orange,0_0_1,testCritters,zoov,1,property_colors_size,4599,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,3,True,0.8,0,zoovs,0,0,0,fish,NA,hit
1,0,NA,yellow,0_0_0,NA,lorch,NA,size_property_colors,29327,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,0,0,fish,learnCritters,NA
1,1,NA,orange,1_0_1,NA,lorch,NA,size_property_colors,29327,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,0,0,fish,learnCritters,NA
1,2,NA,orange,1_1_1,NA,lorch,NA,size_property_colors,29327,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,1,0,fish,learnCritters,NA
1,3,NA,orange,0_1_1,NA,lorch,NA,size_property_colors,29327,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0,0,lorches,0,1,0,fish,learnCritters,NA
1,4,NA,yellow,1_1_0,NA,lorch,NA,size_property_colors,29327,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,False,0.8,0,lorches,0,1,0,fish,learnCritters,NA
1,5,NA,orange,0_0_1,NA,lorch,NA,size_property_colors,29327,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,True,0,0,lorches,0,0,0,fish,learnCritters,NA
1,6,NA,yellow,1_0_0,NA,lorch,NA,size_property_colors,29327,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0.8,0,lorches,0,0,0,fish,learnCritters,NA
1,7,NA,yellow,0_1_0,NA,lorch,NA,size_property_colors,29327,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,1,0,fish,learnCritters,NA
1,0,1,yellow,1_0_0,testCritters,lorch,1,size_property_colors,3032,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0.8,0,lorches,0,0,0,fish,NA,hit
1,1,1,orange,0_0_1,testCritters,lorch,1,size_property_colors,3032,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,True,0,0,lorches,0,0,0,fish,NA,hit
1,2,0,orange,1_1_1,testCritters,lorch,0,size_property_colors,3032,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,1,0,fish,NA,correctRejection
1,3,0,orange,0_1_1,testCritters,lorch,0,size_property_colors,3032,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0,0,lorches,0,1,0,fish,NA,correctRejection
1,4,1,yellow,0_0_0,testCritters,lorch,1,size_property_colors,3032,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,0,0,fish,NA,hit
1,5,1,yellow,0_1_0,testCritters,lorch,1,size_property_colors,3032,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,lorches,0,1,0,fish,NA,hit
1,6,0,yellow,1_1_0,testCritters,lorch,0,size_property_colors,3032,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,False,0.8,0,lorches,0,1,0,fish,NA,correctRejection
1,7,0,orange,1_0_1,testCritters,lorch,0,size_property_colors,3032,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,4,False,0.8,0,lorches,0,0,0,fish,NA,correctRejection
1,0,NA,yellow,1_0_1,NA,stup,NA,property_colors_size,29208,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,False,1,0,stups,0,1,0,bug,learnCritters,NA
1,1,NA,orange,1_1_0,NA,stup,NA,property_colors_size,29208,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,False,0,0,stups,0,1,0,bug,learnCritters,NA
1,2,NA,yellow,0_0_1,NA,stup,NA,property_colors_size,29208,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,True,1,0,stups,0,0,0,bug,learnCritters,NA
1,3,NA,yellow,0_0_0,NA,stup,NA,property_colors_size,29208,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,False,0,0,stups,0,0,0,bug,learnCritters,NA
1,4,NA,orange,0_1_1,NA,stup,NA,property_colors_size,29208,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,False,1,0,stups,0,0,0,bug,learnCritters,NA
1,5,NA,yellow,1_0_0,NA,stup,NA,property_colors_size,29208,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,5,True,0,0,stups,0,1,0,bug,learnCritters,NA
1,6,NA,orange,1_1_1,NA,stup,NA,property_colors_size,29208,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,True,1,0,stups,0,1,0,bug,learnCritters,NA
1,7,NA,orange,0_1_0,NA,stup,NA,property_colors_size,29208,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,vi,5,True,0,0,stups,0,0,0,bug,learnCritters,NA
1,0,0,purple,0_1_1,testCritters,crullet,1,property_size_colors,4919,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,1,0,crullets,0,0,0,flower,NA,falseAlarm
1,1,0,purple,1_0_1,testCritters,crullet,1,property_size_colors,4919,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,0,0,crullets,0,0,1,flower,NA,falseAlarm
1,2,1,purple,1_1_1,testCritters,crullet,0,property_size_colors,4919,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,1,0,crullets,0,0,1,flower,NA,miss
1,3,1,blue,0_0_0,testCritters,crullet,0,property_size_colors,4919,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,crullets,0,0,0,flower,NA,miss
1,4,0,blue,1_0_0,testCritters,crullet,1,property_size_colors,4919,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,0,0,crullets,0,0,1,flower,NA,falseAlarm
1,5,0,blue,1_1_0,testCritters,crullet,0,property_size_colors,4919,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,1,0,crullets,0,0,1,flower,NA,correctRejection
1,6,1,purple,0_0_1,testCritters,crullet,1,property_size_colors,4919,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,crullets,0,0,0,flower,NA,hit
1,7,1,blue,0_1_0,testCritters,crullet,0,property_size_colors,4919,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,1,0,crullets,0,0,0,flower,NA,miss
2,0,NA,blue,1_0_0,NA,reesle,NA,size_property_colors,53596,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,0,False,1,0,reesles,0,0,0,bug,learnCritters,NA
2,1,NA,orange,1_0_1,NA,reesle,NA,size_property_colors,53596,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,0,False,1,0,reesles,0,0,0,bug,learnCritters,NA
2,2,NA,blue,0_1_0,NA,reesle,NA,size_property_colors,53596,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,0,False,0,0,reesles,0,1,0,bug,learnCritters,NA
2,3,NA,orange,0_1_1,NA,reesle,NA,size_property_colors,53596,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,0,False,0,0,reesles,0,1,0,bug,learnCritters,NA
2,4,NA,blue,0_0_0,NA,reesle,NA,size_property_colors,53596,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,0,True,0,0,reesles,0,0,0,bug,learnCritters,NA
2,5,NA,blue,1_1_0,NA,reesle,NA,size_property_colors,53596,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,0,True,1,0,reesles,0,1,0,bug,learnCritters,NA
2,6,NA,orange,1_1_1,NA,reesle,NA,size_property_colors,53596,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,0,True,1,0,reesles,0,1,0,bug,learnCritters,NA
2,7,NA,orange,0_0_1,NA,reesle,NA,size_property_colors,53596,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,0,True,0,0,reesles,0,0,0,bug,learnCritters,NA
2,0,1,yellow,0_1_0,testCritters,glippet,0,colors_size_property,22385,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,1,0,glippets,0,0,0,bird,NA,miss
2,1,1,purple,1_0_1,testCritters,glippet,1,colors_size_property,22385,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,0,0,glippets,0,0,1,bird,NA,hit
2,2,1,yellow,0_0_0,testCritters,glippet,1,colors_size_property,22385,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,0,bird,NA,hit
2,3,0,purple,1_1_0,testCritters,glippet,0,colors_size_property,22385,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,0,bird,NA,correctRejection
2,4,1,yellow,0_0_1,testCritters,glippet,1,colors_size_property,22385,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,True,0,0,glippets,0,0,1,bird,NA,hit
2,5,0,purple,1_1_1,testCritters,glippet,0,colors_size_property,22385,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,glippets,0,0,1,bird,NA,correctRejection
2,6,0,purple,1_0_0,testCritters,glippet,1,colors_size_property,22385,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,0,0,glippets,0,0,0,bird,NA,falseAlarm
2,7,0,yellow,0_1_1,testCritters,glippet,0,colors_size_property,22385,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,0,False,1,0,glippets,0,0,1,bird,NA,correctRejection
2,0,NA,purple,1_1_0,NA,daith,NA,size_property_colors,85234,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,True,1,0,daiths,0,0,1,bird,learnCritters,NA
2,1,NA,purple,0_0_0,NA,daith,NA,size_property_colors,85234,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,0,bird,learnCritters,NA
2,2,NA,orange,1_0_1,NA,daith,NA,size_property_colors,85234,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,0,bird,learnCritters,NA
2,3,NA,purple,1_0_0,NA,daith,NA,size_property_colors,85234,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,1,0,daiths,0,0,0,bird,learnCritters,NA
2,4,NA,orange,0_0_1,NA,daith,NA,size_property_colors,85234,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,False,0,0,daiths,0,0,0,bird,learnCritters,NA
2,5,NA,purple,0_1_0,NA,daith,NA,size_property_colors,85234,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,1,bird,learnCritters,NA
2,6,NA,orange,0_1_1,NA,daith,NA,size_property_colors,85234,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,0,0,daiths,0,0,1,bird,learnCritters,NA
2,7,NA,orange,1_1_1,NA,daith,NA,size_property_colors,85234,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,1,bird,learnCritters,NA
2,0,1,purple,1_1_0,testCritters,daith,1,size_property_colors,14953,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,True,1,0,daiths,0,0,1,bird,NA,hit
2,1,0,purple,1_0_0,testCritters,daith,0,size_property_colors,14953,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,1,0,daiths,0,0,0,bird,NA,correctRejection
2,2,1,orange,1_1_1,testCritters,daith,1,size_property_colors,14953,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,1,bird,NA,hit
2,3,1,orange,1_0_1,testCritters,daith,1,size_property_colors,14953,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,1,0,daiths,0,0,0,bird,NA,hit
2,4,0,purple,0_1_0,testCritters,daith,0,size_property_colors,14953,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,1,bird,NA,correctRejection
2,5,0,purple,0_0_0,testCritters,daith,0,size_property_colors,14953,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,1,False,0,0,daiths,0,0,0,bird,NA,correctRejection
2,6,0,orange,0_0_1,testCritters,daith,0,size_property_colors,14953,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,False,0,0,daiths,0,0,0,bird,NA,correctRejection
2,7,1,orange,0_1_1,testCritters,daith,1,size_property_colors,14953,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,1,True,0,0,daiths,0,0,1,bird,NA,hit
