iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	text	reactionTime	eventType
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677228537	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Ok well that isn't too helpful. I don't know what to ask because I didn't see any pictures of anything	17554	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677240843	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	I am sorry	2710	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677245131	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Is there any type of distinguishing information you could give me?	15671	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677255089	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	No unfortunately	5013	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677278182	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Alright I guess I'll just give it my best try then.	11544	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677287235	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Understood	1927	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677306050	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Ok	486	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677337801	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Is there something you have to click on your end so we can move on?	9075	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677344392	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Not on my end	2440	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677371997	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	So we can't complete the hit	4401	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677377453	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	There may be a time restraint	6674	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677394026	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	It should show up	5195	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677394325	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	It didn't say that in the instructions	7587	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677413073	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Are you an actual worker?	14695	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677418378	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Yes	558	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677432113	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	ok	338	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677438643	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Anything yet?	3571	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677441777	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	nope	593	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677477234	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	the only thing I noticed was there were a lot more of the dorbsy then there were of non dorbsys	24487	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677492141	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	How could you tell the difference?	5771	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677494459	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	all in all there were around 40 animals	10028	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677510556	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	If you knew some were dorbsy and others weren't that had to be a difference somehow	15918	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677513006	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	I couldnt when I would click on each one it would tell me if it was a dorbsy	14497	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677531014	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	There were no distinguishable differences	10847	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677554528	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Look like we won't be getting much of a bonus then if we can't tell the difference	15847	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677568884	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Cant say I disagree with you	5955	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677609841	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	So is this hit just a waste of time if we can't advance at all. 	13053	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677625787	explorer	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Is looking that way	3030	chatMessage
pilot	3741-8a6b3a63-2e9e-42c6-92ad-b4011942151a	1542677641094	student	10	DISUNCTION,DISJUNCTION	./js/training_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	./js/test_data_body_color_green_or_secondary_color_purple_or_critter_bug_1.json	Well this is extremely frustrating	8569	chatMessage
