iterationName	gameid	time	role	rule_idx	rule_type	train_data_fn	test_data_fn	reactionTime	eventType	text	messageType	utteranceType	utteranceTypeSignifiers	Properties
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	6301	chatMessage	I am here. I don't know how to advance the page.	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	19695	chatMessage	"I'm not sure--do you see a ""continue"" button?"	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	239	chatMessage	no	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	22003	chatMessage	My screen says you're supposed to talk to me about the properties of the wudsies.	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	3756	chatMessage	"Yes, and we did."	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	29354	chatMessage	"Ah, sorry. I thought you had already left. I'm going to hit the ""continue"" button and see what happens."	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	0	SINGLE_FEAT	./js/training_data_body_color_orange_1.json	./js/test_data_body_color_orange_1.json	1635	chatMessage	yes please do	Misc	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	4613	chatMessage	Morseth = blue fish	Informative	Logic	=	"Kind,Color"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	18459	chatMessage	"it can have stripes of a different color, or be various sizes, but if it is a blue fish, it is a morseth"	Informative	"Possibility,Conditional"	"Can,If"	"Kind,Size,Color"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	1208	chatMessage	that is all	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	2	CONJUNCTION	./js/training_data_critter_fish_body_color_blue_1.json	./js/test_data_critter_fish_body_color_blue_1.json	24953	chatMessage	"OK, thanks. That's helpful. I'll click Continue."	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	7165	chatMessage	Orange / Lavender color = Kwep	Informative	Logic	=	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	4724	chatMessage	"Ignore size, type, shape, etc"	Informative	Imperative	Ignore	"Shape,Kind,Size"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	14750	chatMessage	If it is both orange and lavender/light purple it is a Kwep	Informative	Conditional	If	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	1554	chatMessage	That is all	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	4	CONJUNCTION	./js/training_data_body_color_orange_secondary_color_purple_1.json	./js/test_data_body_color_orange_secondary_color_purple_1.json	12235	chatMessage	OK. Will click Continue now. Thanks.	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	11350	chatMessage	"If it is yellow/partially yellow, it is a zorb"	Informative	Conditional	If	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	6978	chatMessage	(Ignoring bird beaks)	Informative	None	None	Kind
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	18043	chatMessage	"It can have other colors too, but if the animal is yellow it is a zorb"	Informative	"Possibility,Conditional"	"Can,If"	Color
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	3346	chatMessage	thats all	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	6	DISJUNCTION	./js/training_data_critter_bug_or_secondary_color_yellow_1.json	./js/test_data_critter_bug_or_secondary_color_yellow_1.json	11015	chatMessage	OK. Clicking Continue now. Thanks.	Confirmation	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	1677	chatMessage	I have no idea	Informative	Knowledge	Have	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	11165	chatMessage	I see no connection to identify one or not	Informative	Knowledge	Identify	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	6357	chatMessage	the majority (3/4) were luzaks	Informative	Quantifier	Majority	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	2368	chatMessage	That's all I know	Informative	Knowledge	Know	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	26114	chatMessage	"So luzaks could be any color, any size, any type of creature?"	Follow-Up	Question	Possibility	"Kind,Size,Color"
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	3855	chatMessage	It seems that way	Follow-Up	None	None	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	explorer	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	10743	chatMessage	There might be a certain way to identify them but I could not see it	Follow-Up	Knowledge	See	None
pilot	9632-789d509f-ead4-43da-a067-d90b1ea84861	1.54E+12	student	8	DISJUNCTION	./js/training_data_critter_bird_or_body_color_green_1.json	./js/test_data_critter_bird_or_body_color_green_1.json	17691	chatMessage	Guess we'll have to wing it. Thanks.	Confirmation	None	None	None
