workerid,concept_number,labels,trial_num,true_labels,time_in_seconds
1,1,false,45,false,0.801
1,1,false,46,false,0.683
1,1,false,47,false,0.693
1,1,false,48,false,0.722
1,1,false,49,false,1.164
1,1,true,50,true,0.961
2,1,true,1,true,1.729
2,1,false,2,false,4.784
2,1,false,3,false,4.459
2,1,false,4,false,1.318
2,1,false,5,false,1.045
2,1,false,6,false,1.046
2,1,false,7,false,0.995
2,1,false,8,false,1.114
2,1,true,9,true,1.74
2,1,false,10,false,2.075
2,1,true,11,true,1.637
2,1,false,12,false,1.351
2,1,false,13,false,2.059
2,1,false,14,false,1.419
2,1,true,15,true,1.805
2,1,false,16,false,1.496
2,1,false,17,false,1.345
2,1,false,18,false,1.198
2,1,false,19,false,1.018
2,1,false,20,false,1.615
2,1,false,21,false,1.1
2,1,true,22,true,1.368
2,1,true,23,true,1.164
2,1,false,24,false,1.631
2,1,false,25,false,1.166
2,1,false,26,false,1.322
2,1,false,27,false,1.089
2,1,false,28,false,2.069
2,1,true,29,true,1.541
2,1,true,30,true,1.329
2,1,false,31,false,1.232
2,1,false,32,false,1.008
2,1,false,33,false,1.013
2,1,true,34,true,1.687
2,1,true,35,true,1.561
2,1,false,36,false,1.247
2,1,false,37,false,1.201
2,1,false,38,false,1.687
2,1,true,39,true,1.625
2,1,false,40,false,1.14
2,1,false,41,false,1.117
2,1,false,42,false,1.339
2,1,false,43,false,1.595
2,1,false,44,false,1.132
2,1,false,45,false,1.242
2,1,false,46,false,1.331
2,1,false,47,false,1.258
2,1,false,48,false,1.121
2,1,false,49,false,1.302
2,1,true,50,true,1.615
3,1,true,1,true,3.846
3,1,false,2,false,5.83
3,1,true,3,false,4.751
3,1,true,4,false,3.436
3,1,true,5,false,2.838
3,1,false,6,false,1.958
3,1,false,7,false,2.094
3,1,true,8,false,3.295
3,1,true,9,true,2.445
3,1,false,10,false,1.318
3,1,true,11,true,2.4
3,1,false,12,false,1.509
3,1,false,13,false,1.012
3,1,false,14,false,1.141
3,1,false,15,true,1.05
3,1,false,16,false,1.269
3,1,false,17,false,0.858
3,1,false,18,false,0.786
3,1,false,19,false,1.138
3,1,false,20,false,0.861
3,1,false,21,false,0.723
3,1,true,22,true,1.17
3,1,true,23,true,1.417
3,1,false,24,false,0.815
3,1,false,25,false,0.767
3,1,false,26,false,0.782
3,1,false,27,false,0.689
3,1,false,28,false,0.632
3,1,true,29,true,1.22
3,1,true,30,true,1.05
3,1,false,31,false,0.976
3,1,false,32,false,0.981
3,1,false,33,false,0.737
3,1,true,34,true,1.153
3,1,true,35,true,1.179
3,1,false,36,false,0.751
3,1,false,37,false,0.789
3,1,false,38,false,1.228
3,1,true,39,true,1.337
3,1,false,40,false,1.299
3,1,false,41,false,1.209
3,1,false,42,false,0.821
3,1,false,43,false,1.3
3,1,false,44,false,0.988
3,1,false,45,false,1.008
3,1,false,46,false,0.884
3,1,false,47,false,0.768
3,1,false,48,false,1.011
3,1,false,49,false,1.353
3,1,true,50,true,1.702
